主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
南投縣,20211105,20211105,府社勞資字第1100256410號,翊誠搬家貨運有限公司/簡嘉男,勞動基準法第21條第1項,未達基本工資,20000,
南投縣,20211105,20211105,府社勞資字第1100256411號,翊誠搬家貨運有限公司/簡嘉男,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
南投縣,20211105,20211105,府社勞資字第1100256414號,翊誠搬家貨運有限公司/簡嘉男,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20211101,20211101,府社勞資字第1100252651號,安泰長照社團法人附設南投縣私立朝日住宿長照機構/簡千翔,勞動基準法第70條,僱用勞工30人以上未依規定訂立工作規則並報當地勞政主管機關核備,20000,
南投縣,20211029,20211029,府社勞資字第1100251531號,兆洋餐飲事業股份限公司/周秀花,勞動基準法第22條第2項,薪資未全額給付,20000,
南投縣,20211019,20211019,府社勞資字第1100241074號,晨曦科技股份有限公司/陳皙烱,勞動基準法第21條第1項,未達基本工資,20000,
南投縣,20211019,20211019,府社勞資字第1100241075號,詰圓蛋品行銷有限公司/蘇文詰,勞動基準法第24條第2項,延長工作時間未依規定加給工資,20000,
南投縣,20211019,20211019,府社勞資字第1100241605號,福埠實業股份有限公司/吳明亮,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20211001,20211001,府社勞資字第1100228397號,鈺豐汽車修配廠/黃精豐,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
南投縣,20210929,20210929,府社勞資字第1100225994號,受天宮/陳登岳,勞動基準法第24條第2項,延長工作時間未依規定加給工資,20000,
南投縣,20210929,20210929,府社勞資字第1100226000號,受天宮/陳登岳,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20210924,20210924,府社勞資字第1100221099號,"日正食品工業股份有限公司/ 劉慶堂",勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
南投縣,20210924,20210924,府社勞資字第1100221114號,"昱盛工業股份有限公司/ 陳偉鴻",勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
南投縣,20210922,20210922,府社勞資字第1100218421號,"天廬育樂事業股份有限公司/ 陳燿璋",勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
南投縣,20210908,20210908,府社勞資字第1100208968號,"日月潭大飯店股份有限公司/ 陳龍水",勞動基準法第24條第2項,延長工作時間未依規定加給工資,50000,
南投縣,20210909,20210908,府社勞資字第1100209015號,嘉鑫科技有限公司/范任超,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20210901,20210901,府社勞資字第1100202921號,江揚育樂股份有限公司/王先後,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
南投縣,20210817,20210817,府社勞資字第1100189254號,宏利汽車檢驗股份有限公司/許承宏,勞動基準法第21條第1項,未達基本工資,20000,
南投縣,20210817,20210817,府社勞資字第1100189256號,宏利汽車檢驗股份有限公司/許承宏,勞動基準法第22條第2項,工資未全額給付給勞工,20000,
南投縣,20210727,20210727,府社勞資字第1100171647號,南投縣私立協同幼兒園/江雅蕾,勞動基準法第23條第1項,未提供工資各項目計算方式明細,20000,
南投縣,20210712,20210712,府社勞資字第1100160779號,日月行館開發事業股份有限公司,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,50000,
南投縣,20210712,20210712,府社勞資字第1100160641號,吳志堅(即威盾企業社),勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20210712,20210712,府社勞資字第1100160638號,吳志堅(即威盾企業社),勞動基準法第32條第2項,延長工作時間超過法定上限,20000,
南投縣,20210719,20210712,府社勞資字第1100165212號,翔鈺營造股份有限公司/陳佳玲,勞動基準法第23條第1項,工資未定期給付勞工,20000,
南投縣,20210624,20210624,府社勞資字第1100147412號,華南商業銀行股份有限公司/張雲鵬,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
南投縣,20210622,20210622,府社勞資字第1100144982號,"天廬育樂事業股份有限公司/ 陳燿璋",勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20210622,20210622,府社勞資字第1100144541號,德暉營造工程有限公司/郭麗貞,勞動基準法第59條第1款,勞工受傷或罹患職業病時，雇主應補償其必需之醫療費用。職業病之種類及其醫療範圍，依勞工保險條例有關之規定。,20000,
南投縣,20210622,20210622,府社勞資字第1100144607號,德暉營造工程有限公司/郭麗貞,勞動基準法第59條第2款,二、勞工在醫療中不能工作時，雇主應按其原領工資數額予以補償。但醫療期間屆滿二年仍未能痊癒，經指定之醫院診斷，審定為喪失原有工作能力，且不合第三款之失能給付標準者，雇主得一次給付四十個月之平均工資後，免除此項工資補償責任。,20000,
南投縣,20210617,20210617,府社勞資字第1100141893號,員林汽車客運股份有限公司/蔡冠宗,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20210616,20210616,府社勞資字第1100140827號,蔡義方(即麻吉租車),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
南投縣,20210615,20210615,府社勞資字第1100139959號,謝福來(即東光大飯店),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20210608,20210608,府社勞資字第1100135683號,萌芽生物科技有限公司/卓宇豪,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20210603,20210603,府社勞資字第1100131885號,火鶴工業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
南投縣,20210601,20210601,府社勞資字第1100130275號,欣美實業股份有限公司/蔡啓程,勞動基準法第38條,勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予特別休假：一、六個月以上一年未滿者，三日。二、一年以上二年未滿者，七日。三、二年以上三年未滿者，十日。四、三年以上五年未滿者，每年十四日。五、五年以上十年未滿者，每年十五日。六、十年以上者，每一年加給一日，加至三十日為止。前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。雇主應於勞工符合第一項所定之特別休假條件時，告知勞工依前二項規定排定特別休假。勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次一年度終結或契約終止仍未休之日數，雇主應發給工資。……。,20000,
南投縣,20210531,20210531,府社勞資字第1100128222號,駱足(即金美農產行),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
南投縣,20210525,20210525,府社勞資字第1100124032號,周氏蝦捲有限公司/周志峯,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,20000,
南投縣,20210525,20210525,府社勞資字第1100124004號,成都創意美食料理有限公司/蔡彬杰,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
南投縣,20210514,20210514,府社勞資字第1100115698號,王亞萍（即威庭工程行）,勞動基準法第30條第6項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,20000,
南投縣,20210514,20210514,府社勞資字第1100115690號,王亞萍（即威庭工程行）,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,20000,
南投縣,20210513,20210513,府社勞資字第1100114283號,晉嘉通訊有限公司/游淑寊,勞動基準法第24條,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,20000,
南投縣,20210510,20210510,府社勞資字第1100111396號,環球皇家保全股份有限公司/沈祐吉,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,20000,
南投縣,20210510,20210510,府社勞資字第1100111432號,環球皇家保全股份有限公司/沈祐吉,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位無工會者，經勞資會議同意後，延長之工作時間，一個月不得超過五十四小時，每三個月不得超過一百三十八小時。,20000,
南投縣,20210510,20210510,府社勞資字第1100111356號,林懷勝（即8厘米剪、燙）,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,20000,
南投縣,20210510,20210510,府社勞資字第1100111314號,劉惠玲（即塔洛彎小吃店）,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,20000,
南投縣,20210510,20210510,府社勞資字第1100111281號,劉惠玲（即塔洛彎小吃店）,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20210507,20210507,府社勞資字第1100109853號,黃基穎(即玉山蔬果行),勞動基準法第36條第1項,每七日中未有一日之休息作為例假,20000,
南投縣,20210504,20210504,府社勞資字第1100106053號,柏興水電科技有限公司/洪柏超,勞動基準法第59條第4款,勞工遭遇職業傷害或罹患職業病而死亡時，雇主除給與五個月平均工資之喪葬費外，並應一次給與其遺屬四十個月平均工資之死亡補償。,20000,
