主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹縣,20170505,20170425,106年府勞資字1060036780號,科治新技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170505,20170418,106年府勞資字1060004925號,睦大電子企業股份有限公司,勞動基準法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20170505,20170405,106年府勞資字1060018685號,勤美股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170505,20170405,106年府勞資字1060018685號,勤美股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170505,20170405,106年府勞資字106004946號,一葉食品股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170505,20170405,106年府勞資字106004946號,一葉食品股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20170505,20170306,106年府勞資字1060018658號,陸比音樂工作室,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20170505,20170306,106年府勞資字1060021847號,千峻科技有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20170505,20170306,106年府勞資字1060018660號,筑波科技股份公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20170305,20170209,106年府勞資字1060005784號,愛瑪麗歐股份有限公司,勞動基準法第19條,勞動契約終止時，拒絕發給勞工服務證明書。,,
新竹縣,20170305,20170208,106年府勞資字1060018654號,總舖師,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20170305,20170206,106年府勞資字1060005783號,建成機械股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170305,20170206,106年府勞資字1060005783號,建成機械股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170305,20170123,106年府勞資字1060005768號,欣昌建材有限公司,勞動基準法第38條,未依規定給予特別休假,,
新竹縣,20170305,20170123,106年府勞資字1060005768號,欣昌建材有限公司,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20170305,20170120,106年府勞資字1060004933號,欣泰機電工程行,勞動基準法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20170305,20170118,106年府勞資字1060005769號,正文科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170305,20170118,106年府勞資字1060005769號,正文科技股份有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20170305,20170118,106年府勞資字1060005769號,正文科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170305,20170116,106年府勞資字1060005767號,愛綠顯示有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20170305,20170116,106年府勞資字1060005767號,愛綠顯示有限公司,勞動基準法第24條,延長工作時間未依規定加給工,,
新竹縣,20170305,20170116,106年府勞資字1060005767號,愛綠顯示有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20170305,20170116,106年府勞資字1060005767號,愛綠顯示有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170305,20170113,106年府勞資字1060004931號,中發工業股份有限公司,勞動基準法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20170305,20170105,106年府勞資字1060105381號,政美應用股份有限公司,勞動基準法第16條,雇主依第十一條或第十三條但書終止勞動契約，未依規定預告,,
新竹縣,20170305,20170104,106年府勞資字1060004910號,信隆車料工業股份有限公司,勞動基準法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20170305,20170103,106年府勞資字1060105391號,順輝機電有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20170105,20161220,105年府勞資字1050171608號,傅國維診所,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170105,20161220,105年府勞資字1050171608號,傅國維診所,勞動基準法第38條,未依規定給予特別休假,,
新竹縣,20170105,20161220,105年府勞資字1050171608號,傅國維診所,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20170105,20161220,105年府勞資字1050171608號,傅國維診所,勞動基準法第43條,勞工因婚、喪、疾病或其他正當事由得請假；並依規給付工資,,
新竹縣,20170105,20161219,105年府勞資字1050171609號,奕力科技股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20170105,20161216,105年府勞資字1050171605號,啟德機械起重工程股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170105,20161216,105年府勞資字1050171605號,啟德機械起重工程股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20170105,20161213,105年府勞資字1050171641號,大勁有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170105,20161213,105年府勞資字1050171641號,大勁有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20170105,20161213,105年府勞資字1050147280號,旺矽科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170105,20161128,105年府勞資字1050147294號,許華真(即郁晨商行),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20170105,20161128,105年府勞資字1050147295號,彭俊彥(即嘉鄰商行),勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20170105,20161128,105年府勞資字1050147296號,周佳薇(即九壹企業社),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20170105,20161124,105年府勞資字1050147293號,禾邑實業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170105,20161124,105年府勞資字1050147293號,禾邑實業股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20170105,20161124,105年府勞資字1050151067號,三陽工業股份有限公司,勞動基準法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20170105,20161123,105年府勞資字1050069972號,柏鉅半導體股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20170105,20161123,105年府勞資字1050069972號,柏鉅半導體股份有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20170105,20161123,105年府勞資字1050147286號,精密聚合股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170105,20161123,105年府勞資字1050147287號,大可全創意股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20170105,20161123,105年府勞資字1050147288號,寬度科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170105,20161123,105年府勞資字1050147289號,佳乳食品股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170105,20161123,105年府勞資字1050147290號,永瑄股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170105,20161123,105年府勞資字1050147291號,誠遠科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170105,20161123,105年府勞資字1050147292號,偉全實業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170105,20161122,105年府勞資字1050161046號,翊詮科技有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20170105,20161121,105年府勞資字1050069976號,領航塑膠興業股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20170105,20161111,105年府勞資字1050147216號,雅信鑄造股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170105,20161109,105年府勞資字1050147210號,聯發紡織纖維股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20170105,20161109,105年府勞資字1050147211號,曾立德(即半島皇廷港式食品行),勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20170105,20161109,105年府勞資字1050147212號,鍵成翔工業有限公司,勞動基準法第23條第2項,未置備勞工工資清冊,,
新竹縣,20170105,20161109,105年府勞資字1050147212號,鍵成翔工業有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170105,20161109,105年府勞資字1050147213號,久緯股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20170105,20161109,105年府勞資字1050147214號,勝屋有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20170105,20161109,105年府勞資字1050147215號,永信容器工業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170105,20161108,105年府勞資字1050147271號,鑫鉅光學股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20170105,20161104,105年府勞資字1050147208號,穎崴科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170105,20161104,105年府勞資字1050147209號,永協企業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170105,20161104,105年府勞資字1050147209號,永協企業股份有限公司,勞動基準法第49條第1項,雇主未經勞資會議同意使女工於午後十時至翌晨六時之時間內工作。,,
新竹縣,20171105,20161028,105年府勞資字1050069968號,千峻科技有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20171105,20161028,105年府勞資字1050069968號,千峻科技有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20171105,20161028,105年府勞資字1050096588號,柏新科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20171105,20161006,105年府勞資字1050096650號,林佳靜(即小屁孩親子餐廳),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20171105,20161006,105年府勞資字1050147241號,文曄科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20171105,20161006,105年府勞資字1050147241號,文曄科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20171105,20161006,105年府勞資字1050096648號,福營塑膠股份有限公司,勞動基準法第21條第1項,工資不得低於基本工資,,
新竹縣,20171105,20161004,105年府勞資字1050060018號,鉅登保全股份有限公司,勞基法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20171105,20160930,105年府勞資字1050096584號,東方保全股份有限公司,勞動基準法第21條第1項,工資不得低於基本工資,,
新竹縣,20171105,20160926,105年府勞資字1050096639號,新崙分裝股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20171105,20160921,105年府勞資字1050096638號,新崙分裝股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20171105,20160921,105年府勞資字1050096638號,新崙分裝股份有限公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20171105,20160921,105年府勞資字1050096638號,新崙分裝股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20171105,20160920,105年府勞資字1050096630號,鮮饗大酒樓股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20171105,20160920,105年府勞資字1050096628號,岩田友嘉精機股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20171105,20160920,105年府勞資字1050096629號,國靖金屬股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20171105,20160920,105年府勞資字1050096637號,家竹亭日式簡餐,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20171105,20160920,105年府勞資字1050096640號,創技工業股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20171105,20160920,105年府勞資字1050069962號,台燿科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20171105,20160908,105年府勞資字1050096574號,亞洲電材股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20171105,20160901,105年府勞資字1050096616號,全聯實業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20171105,20160901,105年府勞資字1050096617號,張聖傑(即玖揚企業社),勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160905,20160830,105年府勞資字1050096573號,元臻清潔有限公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20160905,20160830,105年府勞資字1050096573號,元臻清潔有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20160905,20160830,105年府勞資字1050096575號,恆勁科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160830,105年府勞資字1050096576號,榮錦塑膠工業股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160905,20160830,105年府勞資字1050096577號,璟德電子工業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160830,105年府勞資字1050096578號,德謙企業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160830,105年府勞資字1050096579號,太陽光電能源科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160830,105年府勞資字1050096613號,城東玻璃股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160830,105年府勞資字1050096614號,台灣富士電子材料股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160905,20160830,105年府勞資字1050096618號,屏榮食品股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20160905,20160830,105年府勞資字1050096619號,世禾科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160830,105年府勞資字1050096620號,昱昌科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160830,105年府勞資字1050096621號,惠豐化工廠股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160905,20160830,105年府勞資字1050096615號,城東玻璃股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160905,20160823,105年府勞資字1050069986號,立錡科技股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160905,20160803,105年府勞資字1050088319號,全聯實業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160905,20160803,105年府勞資字1050076149號,新竹高爾夫俱樂部股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160905,20160803,105年府勞資字1050096563號,林鴻欣皮膚科診所,勞動基準法第49條第1項,雇主未經勞資會議同意使女工於午後十時至翌晨六時之時間內工作。,,
新竹縣,20160905,20160802,105年府勞資字1050076121號,天益齒輪工廠股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160905,20160802,105年府勞資字1050076123號,饗賓餐旅事業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160905,20160802,105年府勞資字1050076123號,饗賓餐旅事業股份有限公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20160905,20160802,105年府勞資字1050076123號,饗賓餐旅事業股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20160905,20160802,105年府勞資字1050076124號,風城之月餐飲股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160905,20160802,105年府勞資字1050076125號,田川餐飲事業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160905,20160802,105年府勞資字1050076125號,田川餐飲事業股份有限公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20160905,20160802,105年府勞資字1050076125號,田川餐飲事業股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160905,20160802,105年府勞資字1050076125號,田川餐飲事業股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20160905,20160802,105年府勞資字1050076126號,百富通股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160905,20160802,105年府勞資字1050076126號,百富通股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160905,20160802,105年府勞資字1050076127號,南豐工業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160802,105年府勞資字1050076128號,傳承光電股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160802,105年府勞資字1050076128號,傳承光電股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160905,20160802,105年府勞資字1050076129號,永炬企業股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160905,20160802,105年府勞資字1050076130號,禾馨國際餐飲股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20160905,20160801,105年府勞資字1050096592號,食芳美食有限公司,勞動基準法第23條第2項,未置備勞工工資清冊,,
新竹縣,20160905,20160801,105年府勞資字1050096592號,食芳美食有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160905,20160801,105年府勞資字1050069958號,動力育樂有限公司,勞動基準法第23條第2項,未置備勞工工資清冊,,
新竹縣,20160905,20160801,105年府勞資字1050069958號,動力育樂有限公司,勞動基準法第38條,未依規定給予特別休假,,
新竹縣,20160905,20160801,105年府勞資字1050069958號,動力育樂有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160905,20160714,105年府勞資字1050076109號,昆泰工業有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20160905,20160714,105年府勞資字1050076109號,昆泰工業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160905,20160714,105年府勞資字1050076109號,昆泰工業有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160905,20160711,105年府勞資字1050076114號,福嶸餐飲事業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160711,105年府勞資字1050076114號,福嶸餐飲事業股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20160905,20160711,105年府勞資字1050084813號,光頡科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160711,105年府勞資字1050084813號,光頡科技股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160905,20160711,105年府勞資字1050076110號,立翌企業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160905,20160711,105年府勞資字1050076110號,立翌企業有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160711,105年府勞資字1050076115號,源鼎宏實業有限公司,勞動基準法第38條,未依規定給予特別休假,,
新竹縣,20160905,20160706,105年府勞資字1050069955號,永新慶企業有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160905,20160706,105年府勞資字1050076143號,沛晶股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160706,105年府勞資字1050076108號,齊家保全股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160905,20160704,105年府勞資字1050076142號,喜提達物流股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160705,20160624,105年府勞資字1050076136號,陽光露露餐飲事業有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20160705,20160621,105年府勞資字1050076135號,回香有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160705,20160621,105年府勞資字1050076135號,回香有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20160705,20160614,105年府勞資字1050076131號,合康生活股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160705,20160614,105年府勞資字1050076131號,合康生活股份有限公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20160705,20160614,105年府勞資字1050076131號,合康生活股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20160705,20160614,105年府勞資字1050076131號,合康生活股份有限公司,勞動基準法第49條第1項,雇主未經勞資會議同意使女工於午後十時至翌晨六時之時間內工作。,,
新竹縣,20160705,20160614,105年府勞資1050076132字號,艾立精緻蛋糕股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160705,20160614,105年府勞資1050076132字號,艾立精緻蛋糕股份有限公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20160705,20160614,105年府勞資1050076132字號,艾立精緻蛋糕股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20160705,20160614,105年府勞資1050076132字號,艾立精緻蛋糕股份有限公司,勞動基準法第43條,勞工因婚、喪、疾病或其他正當事由得請假；並依規給付工資,,
新竹縣,20160705,20160614,105年府勞資1050076132字號,艾立精緻蛋糕股份有限公司,勞動基準法第70條,雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示,,
新竹縣,20160705,20160614,105年府勞資字1050076133號,鄒文力(即史坦利美式牛排),勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160705,20160614,105年府勞資字1050076133號,鄒文力(即史坦利美式牛排),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20160705,20160607,105年府勞資字1050060046號,悅豪大飯店有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160705,20160607,105年府勞資字1050060047號,科閎電子股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160705,20160607,105年府勞資字1050060048號,涂巍鐘(即我家牛排館),勞動基準法第23條第2項,未置備勞工工資清冊,,
新竹縣,20160705,20160607,105年府勞資字1050060048號,涂巍鐘(即我家牛排館),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160705,20160607,105年府勞資字1050076134號,德麗國際餐飲事業有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160705,20160606,105年府勞資字1053911764號,航欣科技股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20160705,20160602,105年府勞資字1050029867號,承恩建設股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160705,20160602,105年府勞資字1050029867號,承恩建設股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160705,20160531,105年府勞資字1050029938號,新竹鏟子有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160705,20160531,105年府勞資字1050029939號,黃煥發(文信小吃店),勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160705,20160531,105年府勞資字1050029940號,允昇企業社,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160705,20160531,105年府勞資字1050060041號,大垣人力資源顧問有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160705,20160531,105年府勞資字1050060042號,安心食品服務股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160705,20160526,105年府勞資字1050029914號,亞興保全股份有限公司,勞動基準法第21條第1項,工資不得低於基本工資,,
新竹縣,20160705,20160526,105年府勞資字1050029914號,亞興保全股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160705,20160526,105年府勞資字1050029914號,亞興保全股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160705,20160524,105年府勞資字1050029937號,盛泰資源管理顧問股份有限公司,勞動基準法第7條第1項,雇主應置備勞工名卡,,
新竹縣,20160705,20160524,105年府勞資字1050029937號,盛泰資源管理顧問股份有限公司,勞動基準法第23條第2項,未置備勞工工資清冊,,
新竹縣,20160705,20160524,105年府勞資字1050029937號,盛泰資源管理顧問股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160705,20160524,105年府勞資字1050029937號,盛泰資源管理顧問股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160705,20160524,105年府勞資字1050029937號,盛泰資源管理顧問股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160705,20160524,105年府勞資字1050029937號,盛泰資源管理顧問股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20160705,20160524,105年府勞資字1050029937號,盛泰資源管理顧問股份有限公司,勞基法第70條,雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示,,
新竹縣,20160705,20160523,105年府勞資字1050029913號,景裕商行,勞動基準法第23條第2項,未置備勞工工資清冊,,
新竹縣,20160705,20160523,105年府勞資字1050029913號,景裕商行,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160705,20160523,105年府勞資字1050029915號,翊生科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160705,20160517,105年府勞資字1050029934號,齊鮮有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160705,20160517,105年府勞資字1050029934號,齊鮮有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160705,20160512,105年府勞資字1050029863號,豪宅家事清潔有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20160705,20160512,105年府勞資字1050029863號,豪宅家事清潔有限公司,勞動基準法第23條第2項,未置備勞工工資清冊,,
新竹縣,20160705,20160512,105年府勞資字1050029863號,豪宅家事清潔有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160705,20160511,105年府勞資字1050058074號,柑仔店股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160505,20160426,105年府勞資字1050029923號,柑仔店股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160505,20160426,105年府勞資字1050029924號,諾貝兒寶貝股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20160505,20160426,105年府勞資字1050029924號,諾貝兒寶貝股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20160505,20160426,105年府勞資字1050029924號,諾貝兒寶貝股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160505,20160426,105年府勞資字1050029925號,大三鴻國際貨櫃股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20160505,20160419,105年府勞資字1050029904號,寶悍運動平台股份有限公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20160505,20160415,105年府勞資字1050029854號,展望通運股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20160505,20160415,105年府勞資字1050029857號,旭德科技股份有限公司,勞動基準法第38條,未依規定給予特別休假,,
新竹縣,20160505,20160415,105年府勞資字1050029856號,新竹物流股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20160505,20160415,105年府勞資字1050029856號,新竹物流股份有限公司,勞動基準法第36條,;七日中未有一日之休息作為例假,,
新竹縣,20160505,20160415,105年勞資字1053911067號,德安聯合診所,勞動基準法第36條,每七日中未有一日之休息作為例假,,
