主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20241007,20240819,高市勞條字第11336640400號,謝其春,勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第38條,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假。,60000,
高雄市,20241007,20240819,高市勞條字第11335954900號,國富浩華聯合會計師事務所(王戊昌),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資。,80000,
高雄市,20241007,20240819,高市勞條字第11336420200號,無苑餐飲有限公司(陳鐸中),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20241007,20240815,高市勞條字第11336655300號,興成發漁業股份有限公司(黃一成),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,40000,
高雄市,20241007,20240814,高市勞條字第11335699000號,郭世棋即金昇環保工程行,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20241007,20240814,高市勞條字第11336640600號,祥成漁業股份有限公司(歐士源),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20241007,20240813,高市勞條字第11336518400號,安橋保全股份有限公司(鍾鼎君),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20241007,20240813,高市勞條字第11335762600號,寶豐能源科技有限公司(顏伶容),勞動基準法第24條,延長工作時間未依規定加給工資。,40000,
高雄市,20241007,20240813,高市勞條字第11336395200號,中鼎工程股份有限公司(楊宗興),勞動基準法第24條;勞動基準法第30條第5項,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表。,150000,
高雄市,20241007,20240812,高市勞條字第11335816400號,盟發漁業股份有限公司(陳洪靜齡),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20241007,20240812,高市勞條字第11335671100號,好成工程有限公司(高政揚),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20241007,20240812,高市勞條字第11335671300號,謝惟恩即馬兆工程行,勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20241007,20240809,高市勞條字第11335954600號,天佑遊覽車客運有限公司(羅碧綢),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
高雄市,20241007,20240809,高市勞條字第11336049700號,陳怡君即三好社區復健中心,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20241007,20240809,高市勞條字第11335886400號,保町股份有限公司(陳麗芬),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第37條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;依規定應放假之日未予休假。,60000,
高雄市,20241007,20240809,高市勞條字第11336135200號,萬國牛排館(戴萬國),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20241007,20240808,高市勞條字第11335535300號,寶禮工程有限公司(蘇鼎翔),勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20241007,20240808,高市勞條字第11336290200號,南山人壽保險股份有限公司(尹崇堯),勞動基準法第32條第2項,延長工作時間超過法令規定。,200000,
高雄市,20241007,20240807,高市勞條字第11335463500號,大洋保全股份有限公司(李季珍),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20241007,20240807,高市勞條字第11335463400號,東客股份有限公司(下瀨浩二),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20241007,20240806,高市勞條字第11335762500號,中嘉數位客服行銷股份有限公司(羅寧寧),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20241007,20240805,高市勞條字第11336290400號,許富鈞即六必居中醫診所,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20241007,20240805,高市勞條字第11335699200號,和立保全股份有限公司(林俊榮),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20241007,20240802,高市勞條字第11335535400號,茂訊電腦股份有限公司(沈頤同),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20241206,20240801,高市勞條字第11335372700號,達曄國際事業有限公司(李文玲),勞動基準法第24條,延長工作時間未依規定加給工資。,40000,
高雄市,20241007,20240801,高市勞條字第11335511900號,高雄榮民總醫院(陳金順),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20241007,20240801,高市勞條字第11336152200號,吳季純即欣昌工程行,勞動基準法第40條,因天災、事變或突發事件停止假期未依規定加給工資及補休。,20000,
高雄市,20241007,20240801,高市勞條字第11335303000號,舒適睡眠有限公司(廖建安),勞動基準法第24條,延長工作時間未依規定加給工資。,40000,
高雄市,20240904,20240731,高市勞條字第11336086000號,立國工程股份有限公司(吳蔡和美),勞動基準法第22條第2項;勞動基準法第32條第2項;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
高雄市,20240904,20240731,高市勞條字第11336070800號,黃紀澐即大欣除蟲企業行,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20240904,20240731,高市勞條字第11336155600號,韓商三星物產營造股份有限公司台灣分公司(金妡映),勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
高雄市,20240904,20240730,高市勞條字第11336068100號,張儷寶即旅人空間設計,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20240904,20240730,高市勞條字第11336079600號,昊維股份有限公司(洪彩瓊),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20240904,20240730,高市勞條字第11336073100號,全津食品股份有限公司(林淑美),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20240904,20240729,高市勞條字第11335084600號,博翊興業股份有限公司(莊吳寶珠),勞動基準法第32條第4項,因天災、事變或突發事件，雇主有使勞工在正常工作時間以外工作之必要者，得將工作時間延長之但應於延長開始後二十四小時內通知工會；無工會組織者，應報當地主管機關備查延長之工作時間，雇主應於事後補給勞工以適當之休息。,20000,
高雄市,20240904,20240723,高市勞條字第11335670800號,泰銓健康事業有限公司(陳美文),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240904,20240722,高市勞條字第11335164600號,鼎安物業有限公司(曾祥熙),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20240904,20240722,高市勞條字第11335743300號,香格里拉春曉樓管理委員會(劉國宇),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240904,20240722,高市勞條字第11335294200號,翔麒事業有限公司(黃雋翔),勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假。,40000,
高雄市,20240904,20240718,高市勞條字第11335463200號,安豐聯欣漁業股份有限公司(韓順慶),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20240904,20240716,高市勞條字第11335717400號,社團法人中華民國全國中小企業總會(李育家),勞動基準法第23條第1項;勞動基準法第39條,工資未定期給付勞工;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20240904,20240716,高市勞條字第11335715400號,明欣電訊有限公司(林雅茹),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20240904,20240715,高市勞條字第11335635700號,振揚開發工程有限公司(郭育瑄),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240904,20240715,高市勞條字第11335636400號,連家勝即八八貼到好企業社,勞動基準法第22條第2項;勞動基準法第23條;勞動基準法第30條第6項;勞動基準法第36條,工資未全額直接給付勞工;工資未定期給付勞工及未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假。,80000,
高雄市,20240904,20240715,高市勞條字第11334837300號,創悅保全股份有限公司(王淑瓊),勞動基準法第24條,延長工作時間未依規定加給工資。,80000,
高雄市,20240904,20240715,高市勞條字第11335372200號,中南海保全股份有限公司(陳俊宏),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定。,100000,
高雄市,20240904,20240715,高市勞條字第11335381600號,承億酒店股份有限公司(戴俊郎),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20240904,20240715,高市勞條字第11334771200號,皇佳化學製藥股份有限公司(吳銘峻),勞動基準法第21條第1項,未達基本工資。,20000,
高雄市,20240904,20240715,高市勞條字第11335625700號,高雄汽車客運股份有限公司(鍾嘉村),勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息。,800000,
