主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20220310,20220113,高市勞條字第11130298700號,瑞海汽車通運股份有限公司/江洪麗賞,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
高雄市,20220310,20220112,高市勞條字第11040373600號,新賀斯國際有限公司/晶昌股份有限公司,勞動基準法第32條第1項,延長工作時間不符法定要件,20000,
高雄市,20220310,20220112,高市勞條字第11130113100號,廖偉廷即馬克餐館/廖偉廷,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20220310,20220112,高市勞條字第11130251800號,史克普股份有限公司/姜燕娜,勞動基準法第21條第1項;勞動基準法第22條第2項,未達基本工資;工資未全額直接給付勞工,40000,
高雄市,20220310,20220111,高市勞條字第11040325100號,公準精密工業股份有限公司/蘇友欣,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
高雄市,20220310,20220111,高市勞條字第11040490800號,魏伊嫻即松源檳榔/魏伊嫻,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,40000,
高雄市,20220310,20220111,高市勞條字第11040623400號,吳姵蓉即詠生五甘心物理治療所/吳姵蓉,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20220310,20220111,高市勞條字第11130119100號,趙得勝即永勝家電行/趙得勝,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220310,20220111,高市勞條字第11130239200號,大都會平台科技股份有限公司/陳室喜,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220310,20220111,高市勞條字第11130239600號,紀清瑀即莫內貓舍/紀清瑀,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220310,20220110,高市勞條字第11040190700號,甫洲實業有限公司/張志豪,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,40000,
高雄市,20220510,20220110,高市勞條字第11040080000號,吳尚?即美濃吳家粄條/吳尚?,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20220510,20220110,高市勞條字第11130177500號,明申工程有限公司/劉秋森,勞動基準法第59條,未依規定給予勞工職業災害補償,20000,
高雄市,20220310,20220107,高市勞條字第11130106800號,麗昇通訊行/葉麗容,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條;勞動基準法第38條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;未依規定給予特別休假,80000,
高雄市,20220310,20220106,高市勞條字第11040325500號,余劉春霞即信成米粉工廠/余劉春霞,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
高雄市,20220310,20220106,高市勞條字第11040325600號,"永恆美麗有限公司/SHMARIAHU NADAV",勞動基準法第23條;勞動基準法第30條第6項,工資未定期給付勞工及未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220310,20220106,高市勞條字第11040325700號,"伊特妮有限公司/OSES ELIANA DEBORA",勞動基準法第23條;勞動基準法第30條第6項,工資未定期給付勞工及未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220310,20220105,高市勞條字第11040077600號,郭建中即香根食品實業社/郭建中,勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220310,20220105,高市勞條字第11040373700號,昇洋理貨有限公司/管長虹,勞動基準法第30條第6項;勞動基準法第32條第2項,未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定,40000,
高雄市,20220310,20220105,高市勞條字第11040623500號,財團法人高雄市私立永安兒童之家/陳廖梅芳,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,40000,
高雄市,20220310,20220104,高市勞條字第11130052100號,曾?琴即高雄市私立安安養護之家/曾?琴,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20220210,20211224,高市勞條字第11039791100號,樺銘機械工程有限公司/吳周桂枝,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220210,20211224,高市勞條字第11040347700號,曾進村/曾進村,勞動基準法第59條,未依規定給予勞工職業災害補償,20000,
高雄市,20220408,20211224,高市勞條字第11040345600號,葉育至即高雄市私立惠安居家長照機構/葉育至,勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220210,20211223,高市勞條字第11040080200號,新偉國際管理顧問股份有限公司/顧卓群,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,40000,
高雄市,20220210,20211223,高市勞條字第11040438800號,財團法人台灣首府大學附屬機構蓮潭國際文教會館/戴文雄,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
高雄市,20220210,20211223,高市勞條字第11040440300號,國城營造有限公司/林鴻吉,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
高雄市,20220210,20211223,高市勞條字第11040443100號,萬象餐飲股份有限公司/洪士庭,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20220210,20211223,高市勞條字第11040443700號,依業達國際有限公司/顏駿羽,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220210,20211222,高市勞條字第11040296400號,銓隆公寓大廈管理維護有限公司/簡福壽,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220210,20211222,高市勞條字第11040363300號,盛富岡企業股份有限公司/林本源,勞動基準法第56條第2項,未依規定提撥其差額，並送事業單位勞工退休準備金監督委員會審議,90000,
高雄市,20220210,20211222,高市勞條字第11040418800號,高雄市私立保進幼兒園/竇瑜芬,勞動基準法第23條第1項,工資未定期給付勞工,20000,
高雄市,20220510,20211222,高市勞條字第11040420800號,王慧菁/王慧菁,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,110000,
高雄市,20220210,20211221,高市勞條字第11039665300號,捷登數位科技有限公司/陳孟禾,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,80000,
高雄市,20220210,20211221,高市勞條字第11039830200號,張晉瑋即弘恩工程行/張晉瑋,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,40000,
高雄市,20220210,20211221,高市勞條字第11040194100號,酆祥股份有限公司/李明儒,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220210,20211221,高市勞條字第1104024350A號,高雄市立民生醫院/顏家祺,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
高雄市,20220210,20211221,高市勞條字第11040418000號,曾敬文即保羅牙醫診所/曾敬文,勞動基準法第23條;勞動基準法第30條第6項,工資未定期給付勞工及未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220210,20211221,高市勞條字第11040419700號,利昇運輸股份有限公司/李昇輝,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220210,20211221,高市勞條字第11040422500號,祁林工程有限公司/海英頡,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220210,20211220,高市勞條字第11039585800號,囍韓股份有限公司/張瑞麟,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20220210,20211220,高市勞條字第11040357900號,鼎祥財經有限公司/曾麗珠,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20220210,20211217,高市勞條字第11039791000號,許綾甄即凱?企業行/許綾甄,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,60000,
高雄市,20220210,20211217,高市勞條字第11039943000號,慶益工業股份有限公司/蘇慶村,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220210,20211217,高市勞條字第11040207100號,金長順船舶企業有限公司/洪?枚,勞動基準法第23條第2項;勞動基準法第30條第5項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表;未逐日記載勞工出勤情形至分鐘為止,130000,
高雄市,20220210,20211217,高市勞條字第11040207300號,一大鍋美食股份有限公司/張瑞麟,勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假,40000,
高雄市,20220210,20211216,高市勞條字第11039545100號,社團法人高雄市街友關懷協會/陳金城,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20220210,20211216,高市勞條字第11039585400號,何羿輝即和隆興工程行/何羿輝,勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220210,20211216,高市勞條字第11039873000號,晉禾企業股份有限公司/蔡永裕,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定,170000,
高雄市,20220210,20211216,高市勞條字第11039902700號,凱爾莎國際有限公司/陳秉楓,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20220210,20211216,高市勞條字第1104020630A號,高雄市政府新聞局/董建宏,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20220210,20211216,高市勞條字第11040210500號,蔡佳穎即寁興飲品/蔡佳穎,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220210,20211215,高市勞條字第11039364500號,隆豐茶飲有限公司/林志明,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220210,20211215,高市勞條字第11039686600號,台灣電力股份有限公司/楊偉甫,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220408,20211215,高市勞條字第11039873100號,蘇美珍即高雄市私立心橋老人長期照顧中心(養護型)/蘇美珍,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20220210,20211214,高市勞條字第11039942900號,彪益貨運有限公司/洪喬茵,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
