主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台北市,20250106,20241104,北市勞動字第11360275381號,林傳忠即豪香熱炒店,勞動基準法第23條第2項;勞動基準法第36條第1項,雇主未置備勞工工資清冊，或未記入發放工資、工資各項目計算方式明細、工資總額等事項，或工資清冊未保存5年;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20250106,20241104,北市勞動字第11360275151號,財團法人台灣省私立台北仁濟院(林水龍),勞動基準法第36條第2項;勞動基準法第37條第1項,採變形工時制度，未依規定安排勞工例假或休息日;內政部所定應放假之紀念日、節日、勞動節及其他中央主管機關指定應放假日，均應休假。,40000,
台北市,20250106,20241104,北市勞動字第11360274491號,天康醫藥生技股份有限公司(蔡懷德),勞動基準法第38條第3項,雇主未告知勞工排定特別休假,20000,
台北市,20250106,20241104,北市勞動字第11360275931號,岳葆和即歐凱伊韓國烤肉餐廳,勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20250106,20241104,北市勞動字第11360276371號,百家班餐飲管理顧問有限公司(羅聖倫),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20250106,20241104,北市勞動字第11360276491號,技專校院招生委員會聯合會(王錫福),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台北市,20250106,20241104,北市勞動字第11360276771號,大錠國際美學有限公司(陳紫庭),勞動基準法第30條第5項;勞動基準法第32條第2項,未依規定置備勞工出勤紀錄;延長工作時間超過法令規定,110000,
台北市,20250106,20241104,北市勞動字第11360276611號,獨衣舞二有限公司(黃柏誠),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,訴願中
台北市,20250106,20241104,北市勞動字第11360277271號,火星計畫股份有限公司(黃晨軒),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20250106,20241101,北市勞動字第11360275481號,英城營造股份有限公司(林坤榮),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20250106,20241101,北市勞動字第11360275361號,旺宏保全股份有限公司(莊友善),勞動基準法第23條第2項;勞動基準法第30條第6項;勞動基準法第38條第1項,雇主未置備勞工工資清冊，或未記入發放工資、工資各項目計算方式明細、工資總額等事項，或工資清冊未保存5年;出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假,60000,
台北市,20250106,20241101,北市勞動字第11360275251號,華南期貨股份有限公司(李全才),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20250106,20241101,北市勞動字第11360275171號,韓之味小吃店(張吉貴),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20250106,20241101,北市勞動字第11360275311號,財團法人國際合作發展基金會(林佳龍),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,120000,訴願中
台北市,20250106,20241101,北市勞動字第11360274851號,世家堂文具有限公司(陳寬義),勞動基準法第36條第1項;勞動基準法第38條第3項;勞動基準法第38條第5項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日;雇主未告知勞工排定特別休假;未將勞工特別休假之期日及未休日數所發給之工資數額，記載於勞工工資清冊，或未將內容以書面通知勞工,60000,
台北市,20250106,20241101,北市勞動字第11360275281號,野人餐飲有限公司(宮正興),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20250106,20241101,北市勞動字第11360276201號,臺北市私立經貿夢想幼兒園(黃云靚),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20250106,20241101,北市勞動字第11360274721號,日立先端科技股份有限公司(中山政信),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20250106,20241101,北市勞動字第11360276481號,青島通運股份有限公司(李正培),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,勞動部113年度汽車貨運業勞動條件專案
台北市,20250106,20241101,北市勞動字第11360274681號,六上實業股份有限公司(陳文昌),勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第24條第2項,假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,60000,
台北市,20250106,20241101,北市勞動字第11360276291號,閃耀堂股份有限公司(洪黃威),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20250106,20241101,北市勞動字第11360276941號,顥吉多媒體娛樂有限公司(王詩琪),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20241205,20241030,北市勞動字第11360929021號,臺北市立聯合醫院(王智弘),勞動基準法第59條第2款,未依規定補償職災勞工原領工資補償,20000,
台北市,20241205,20241030,北市勞動字第11360274921號,天力物業有限公司(蘇少揚),勞動基準法第22條第2項;勞動基準法第39條,工資未依法給付給勞工;假日工資未給或於休假日工作未依規定加給工資,40000,
台北市,20241205,20241030,北市勞動字第11360274701號,標準財信管理股份有限公司(孫嘉駿),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20241205,20241030,北市勞動字第11360275061號,頂全工程有限公司(徐柏富),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241030,北市勞動字第11360275911號,怡富資融股份有限公司(陳嘉明),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20241205,20241029,北市勞動字第11360274821號,百岳企業有限公司(郭顯慶),勞動基準法第22條第2項;勞動基準法第35條;勞動基準法第24條第2項,工資未依法給付給勞工;勞工繼續工作四小時未給予至少三十分鐘之休息;未依法給付休息日工作之工資,60000,
台北市,20241205,20241029,北市勞動字第11360274911號,哈珀國際有限公司(羅穎),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,
台北市,20241205,20241029,北市勞動字第11360275161號,聯成電腦股份有限公司(李怡慧),勞動基準法第22條第2項;勞動基準法第24條第2項,工資未依法給付給勞工;未依法給付休息日工作之工資,40000,
台北市,20241205,20241029,北市勞動字第11360274811號,盛德營造股份有限公司(葉長青),勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,300000,
台北市,20241205,20241029,北市勞動字第11360274831號,寬聯資訊股份有限公司(曾培哲),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20241205,20241029,北市勞動字第11360275051號,精緻慧智公寓大廈管理維護股份有限公司(楊居淳),勞動基準法第23條第1項,工資未定期給付勞工，或未提供工資各項目計算方式明細,20000,
台北市,20241205,20241029,北市勞動字第11360274611號,萬堡營造股份有限公司(張原嘉),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,50000,
台北市,20241205,20241029,北市勞動字第11360274711號,郭力仁即慶輝牙醫診所,勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資,40000,
台北市,20241205,20241029,北市勞動字第11360274361號,久毅國際事業有限公司(李明德),勞動基準法第22條第2項;勞動基準法第24條第2項,工資未依法給付給勞工;未依法給付休息日工作之工資,40000,
台北市,20241205,20241029,北市勞動字第11360275131號,顏瑞鍈即瑩中醫診所,勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20241205,20241029,北市勞動字第11360274581號,嵩全有限公司(宋學仁),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20241205,20241029,北市勞動字第11360275371號,君誠有限公司(林君緯),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241029,北市勞動字第11360275071號,黃育萱即食樂餐飲舖,勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20241205,20241029,北市勞動字第11360274601號,李昌盛即昌琪商行,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,60000,
台北市,20241205,20241029,北市勞動字第11360275391號,更換有限公司(吳思漢),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20241205,20241029,北市勞動字第11360274381號,翔麟牙醫診所(張正毅),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241029,北市勞動字第11360275241號,美商賀寶芙股份有限公司台灣分公司(陳昭良),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20241205,20241029,北市勞動字第11360274941號,富叡股份有限公司(張翠華),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241029,北市勞動字第11360275511號,佳桀有限公司(林瑞香),勞動基準法第22條第2項;勞動基準法第30條第5項,工資未依法給付給勞工;未依規定置備勞工出勤紀錄,110000,
台北市,20241205,20241029,北市勞動字第11360275461號,捷喜多媒體數位股份有限公司(簡介福),勞動基準法第32條第2項;勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間超過法令規定;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,60000,
台北市,20241205,20241028,北市勞動字第11360274431號,先鋒保全股份有限公司(王至誠),勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,20000,
